Tag,Precision,Recall,F1-score,Support
Artifacts,1.0,1.0,1.0,1
Organisms,0.8095,0.85,0.8293,20
Person,0.75,0.75,0.75,4

TOTAL (micro),0.8077,0.84,0.8235,-
